PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_distinct_concentration_MeasureMethod,concentration_MeasureMethod_values,n_distinct_concentration_Lab,concentration_Lab_values,n_distinct_concentration_Duplicate,concentration_Duplicate_values,n_volume_prediction_rows,n_volume_observation_ids,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,n_distinct_volume_FlumeMethod,volume_FlumeMethod_values,n_volume_source_rows_before_copy_deduplication,central_estimate_type,concentration_resolution,volume_resolution
PE_61cbb9676a953528de2c,2015,ST,2,TKN,0.282,13092.32,0.0036920342399999993,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
PE_61cbb9676a953528de2c,2015,ST,2,TN,1.3104677260563986,13092.32,0.017157062819202706,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
PE_61cbb9676a953528de2c,2015,ST,2,TP,0.422,13092.32,0.00552495904,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
PE_61cbb9676a953528de2c,2015,ST,2,TSP,0.0,13092.32,0.0,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
PE_61cbb9676a953528de2c,2015,ST,2,TSS,135.0,13092.32,1.7674632,1,1,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,14.0,physical_event_point_total,median,median
PE_63934b6278a65a8216b9,2011,MT,1,ICP,0.159,30170.24,0.004797068160000001,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_63934b6278a65a8216b9,2011,MT,1,NH4,0.41947277685938056,30170.24,0.01265559435131396,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_63934b6278a65a8216b9,2011,MT,1,NO2,0.6163668569308283,30170.24,0.01859593600164875,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_63934b6278a65a8216b9,2011,MT,1,NO3,7.413,30170.24,0.22365198912,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_63934b6278a65a8216b9,2011,MT,1,NOx,3.1263310831115403,30170.24,0.09432215909693513,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_63934b6278a65a8216b9,2011,MT,1,NPOC,2.7883954206771837,30170.24,0.0841265590567316,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_63934b6278a65a8216b9,2011,MT,1,OP,0.055,30170.24,0.0016593632,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_63934b6278a65a8216b9,2011,MT,1,Se,0.4014295412717351,30170.24,0.012111225603258153,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_63934b6278a65a8216b9,2011,MT,1,TDS,1.7823029556493033,30170.24,0.05377250792464884,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_63934b6278a65a8216b9,2011,MT,1,TKN,3.9724912054598853,30170.24,0.11985101306661407,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_63934b6278a65a8216b9,2011,MT,1,TN,5.408,30170.24,0.16316065792000004,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_63934b6278a65a8216b9,2011,MT,1,TP,1.848,30170.24,0.05575460352,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_63934b6278a65a8216b9,2011,MT,1,TSP,0.41898036435546604,30170.24,0.012640738147891855,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_63934b6278a65a8216b9,2011,MT,1,TSS,666.953,30170.24,20.12213207872,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14.0,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,ICP,0.16102853360545996,6831.93,0.00110013566959515,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,NH4,0.1215,6831.93,0.000830079495,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,NO2,0.24599941820612564,6831.93,0.001680650805224976,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,NO3,8.4065,6831.93,0.057432619545,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,NOx,2.1968172721950143,6831.93,0.015008501826427285,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,NPOC,1.2580140460295002,6831.93,0.008594663901490322,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,OP,0.0265,6831.93,0.000181046145,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,Se,0.11410033747165436,6831.93,0.0007795255185827196,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,TDS,0.8309857325053557,6831.93,0.0056772363554753145,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,TKN,2.99368573399817,6831.93,0.020452651376674118,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,TN,10.2765,6831.93,0.070208328645,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,TP,0.3906107925131117,6831.93,0.002668625591694103,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,TSP,0.016163258715341862,6831.93,0.00011042625211510553,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,TSS,35.0,6831.93,0.23911755,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_64205c4aab501e7ade95,2018,CT,2,ICP,0.2581563368122998,15895.631469531565,0.004103557991492583,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_64205c4aab501e7ade95,2018,CT,2,NH4,0.21658746463354803,15895.631469531565,0.0034427945187350813,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_64205c4aab501e7ade95,2018,CT,2,NO2,0.48973468943514276,15895.631469531565,0.007784642141106523,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_64205c4aab501e7ade95,2018,CT,2,NO3,4.4218972482893,15895.631469531565,0.07028884905494243,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_64205c4aab501e7ade95,2018,CT,2,NOx,2.7254887175647964,15895.631469531565,0.0433233642287762,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_64205c4aab501e7ade95,2018,CT,2,NPOC,3.0073529125796945,15895.631469531565,0.0478037735971892,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_64205c4aab501e7ade95,2018,CT,2,OP,0.19548909014116567,15895.631469531565,0.0031074225331980056,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_64205c4aab501e7ade95,2018,CT,2,Se,0.05904555256822336,15895.631469531565,0.0009385663435393316,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_64205c4aab501e7ade95,2018,CT,2,TDS,1.8347002146867468,15895.631469531565,0.02916371846973097,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_64205c4aab501e7ade95,2018,CT,2,TKN,2.8967026625295276,15895.631469531565,0.046044918000380235,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_64205c4aab501e7ade95,2018,CT,2,TN,2.855286188125763,15895.631469531565,0.045386576986490706,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_64205c4aab501e7ade95,2018,CT,2,TP,0.3874645844777023,15895.631469531565,0.006158994242352736,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_64205c4aab501e7ade95,2018,CT,2,TSP,0.21325945162941431,15895.631469531565,0.0033898936504955625,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_64205c4aab501e7ade95,2018,CT,2,TSS,634.2659605861677,15895.631469531565,10.082057963146154,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,ICP,0.14656384641339293,4443.59,0.0006512696422840888,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,NH4,0.165,4443.59,0.00073319235,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,NO2,0.28387673522591017,4443.59,0.001261431821882502,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,NO3,8.719999999999999,4443.59,0.038748104799999995,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,NOx,1.4395012238816953,4443.59,0.006396553243428462,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,NPOC,1.3038730207577969,4443.59,0.005793877116309139,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,OP,0.09,4443.59,0.0003999231,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,Se,0.14557646671289334,4443.59,0.0006468821317207457,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,TDS,0.6119298434285022,4443.59,0.002719165332960458,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,TKN,0.8392684070560837,4443.59,0.0037293647009103434,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,TN,10.539,4443.59,0.04683099501,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,TP,0.2192997978201259,4443.59,0.0009744783885955332,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,TSP,0.029339345888645195,4443.59,0.0001303720239973249,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,TSS,80.889,4443.59,0.35943755151,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_649006527ce5d1d1ff1f,2012,ST,2,ICP,0.363,8569.0,0.003110547,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_649006527ce5d1d1ff1f,2012,ST,2,NH4,0.8412957980308287,8569.0,0.007209063693326171,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_649006527ce5d1d1ff1f,2012,ST,2,NO2,0.9893278824297527,8569.0,0.00847755062454055,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_649006527ce5d1d1ff1f,2012,ST,2,NO3,15.233,8569.0,0.130531577,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_649006527ce5d1d1ff1f,2012,ST,2,NOx,4.392166523022071,8569.0,0.037636474935776126,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_649006527ce5d1d1ff1f,2012,ST,2,NPOC,4.251958836878503,8569.0,0.036435035273211895,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_649006527ce5d1d1ff1f,2012,ST,2,OP,0.331,8569.0,0.002836339,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_649006527ce5d1d1ff1f,2012,ST,2,Se,0.7345670017958801,8569.0,0.006294504638388897,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_649006527ce5d1d1ff1f,2012,ST,2,TDS,2.9051236733725214,8569.0,0.024894004757129135,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_649006527ce5d1d1ff1f,2012,ST,2,TKN,6.506087557422727,8569.0,0.05575066427955534,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_649006527ce5d1d1ff1f,2012,ST,2,TN,1.3,8569.0,0.0111397,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_649006527ce5d1d1ff1f,2012,ST,2,TP,1.67,8569.0,0.01431023,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_649006527ce5d1d1ff1f,2012,ST,2,TSP,0.8370265017293828,8569.0,0.007172480093319081,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_649006527ce5d1d1ff1f,2012,ST,2,TSS,542.16,8569.0,4.64576904,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_661a73f57cd0904e935e,2018,CT,2,ICP,0.2478786420806024,14277.11670248628,0.0035389923010385868,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_661a73f57cd0904e935e,2018,CT,2,NH4,0.21687648809683846,14277.11670248628,0.003096370930583939,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_661a73f57cd0904e935e,2018,CT,2,NO2,0.35996608603014335,14277.11670248628,0.005139277819189573,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_661a73f57cd0904e935e,2018,CT,2,NO3,4.2266104200416095,14277.11670248628,0.060343810222878616,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_661a73f57cd0904e935e,2018,CT,2,NOx,2.3651005136484,14277.11670248628,0.033766816046468445,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
