PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_volume_prediction_rows,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,central_estimate_type,concentration_resolution,volume_resolution
PE_df9fe3439780c58ef619,2017,MT,2,OP,1.2193011545239596,18432.969154715203,0.022475340571648784,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_df9fe3439780c58ef619,2017,MT,2,TKN,4.008534076151779,18432.969154715203,0.07388918498133054,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_df9fe3439780c58ef619,2017,MT,2,TP,1.4425191335456446,18432.969154715203,0.026589910693733367,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_df9fe3439780c58ef619,2017,MT,2,TSS,478.89929182324147,18432.969154715203,8.827535874392765,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e8e143ce24098f6b3f6d,2017,ST,2,NO3,20.02270871396387,17970.32253868079,0.35981453368798516,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e8e143ce24098f6b3f6d,2017,ST,2,OP,1.2264979638875586,17970.32253868079,0.022040564004094692,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e8e143ce24098f6b3f6d,2017,ST,2,TKN,4.570960680472479,17970.32253868079,0.08214163773971826,3,3,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e8e143ce24098f6b3f6d,2017,ST,2,TP,1.6050738642674025,17970.32253868079,0.028843695039291975,3,3,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e8e143ce24098f6b3f6d,2017,ST,2,TSS,772.5326582897645,17970.32253868079,13.882661041131541,3,3,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_f0acae9004db30c9f89b,2017,CT,2,NO3,19.400917928605985,24913.105620000366,0.48333711748031966,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_f0acae9004db30c9f89b,2017,CT,2,OP,1.0296925931985177,24913.105620000366,0.025652840330486742,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_f0acae9004db30c9f89b,2017,CT,2,TKN,5.194840071755067,24913.105620000366,0.12941959938664427,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_f0acae9004db30c9f89b,2017,CT,2,TP,1.7393776409410977,24913.105620000366,0.04333329888183264,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_f0acae9004db30c9f89b,2017,CT,2,TSS,1581.8877068379609,24913.105620000366,39.40973551943429,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_fa68bde0c7a186695c73,2017,MT,1,NO3,16.48762685511708,12049.649712592241,0.19867012819608967,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_fa68bde0c7a186695c73,2017,MT,1,OP,1.2340325507382053,12049.649712592241,0.014869659970332086,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_fa68bde0c7a186695c73,2017,MT,1,TKN,2.6451237018256633,12049.649712592241,0.03187281405347453,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_fa68bde0c7a186695c73,2017,MT,1,TP,1.4251389807477843,12049.649712592241,0.01717242550977154,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_fa68bde0c7a186695c73,2017,MT,1,TSS,289.64045422803275,12049.649712592241,3.490066016043901,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_fae3faa31fd03c716eb2,2017,ST,2,NO3,15.793963903059007,12837.215592880171,0.20275051968973568,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_fae3faa31fd03c716eb2,2017,ST,2,OP,1.3504932690602733,12837.215592880171,0.01733657325166026,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_fae3faa31fd03c716eb2,2017,ST,2,TKN,2.628614761753204,12837.215592880171,0.03374409440725322,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_fae3faa31fd03c716eb2,2017,ST,2,TP,1.501853698527246,12837.215592880171,0.019279619716958716,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_fae3faa31fd03c716eb2,2017,ST,2,TSS,266.4545320969728,12837.215592880171,3.4205342742288494,3,3,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0b902961f965469f339e,2020,ST,1,NO3,5.875021384067017,9839.978682062918,0.05781008517588322,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0b902961f965469f339e,2020,ST,1,OP,0.0,9839.978682062918,0.0,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0b902961f965469f339e,2020,ST,1,Se,0.0,9839.978682062918,0.0,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0b902961f965469f339e,2020,ST,1,TKN,0.2718795890916219,9839.978682062918,0.002675289360749585,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0b902961f965469f339e,2020,ST,1,TP,0.2698998634997369,9839.978682062918,0.0026558089031291023,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_0b902961f965469f339e,2020,ST,1,TSS,129.64119823445637,9839.978682062918,1.2756666269441435,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_49fb6cd53fdd5e458f64,2020,ST,1,NO3,7.199829398990573,6447.8793897657215,0.04642363159158064,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_49fb6cd53fdd5e458f64,2020,ST,1,OP,0.0,6447.8793897657215,0.0,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_49fb6cd53fdd5e458f64,2020,ST,1,Se,0.014751264516510078,6447.8793897657215,9.511437444898775e-05,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_49fb6cd53fdd5e458f64,2020,ST,1,TKN,0.23117466850835436,6447.8793897657215,0.0014905863805109408,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_49fb6cd53fdd5e458f64,2020,ST,1,TP,0.21475702040860106,6447.8793897657215,0.001384727365700115,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_49fb6cd53fdd5e458f64,2020,ST,1,TSS,117.09756382990243,6447.8793897657215,0.7550309684106039,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_5cea09f5406d83c18d64,2020,CT,2,NO3,6.2585385541466,21358.628705144314,0.13367380121484798,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_5cea09f5406d83c18d64,2020,CT,2,OP,0.0,21358.628705144314,0.0,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_5cea09f5406d83c18d64,2020,CT,2,Se,0.0,21358.628705144314,0.0,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_5cea09f5406d83c18d64,2020,CT,2,TKN,1.9134007082274738,21358.628705144314,0.04086761529119078,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_5cea09f5406d83c18d64,2020,CT,2,TP,0.6137985485722162,21358.628705144314,0.013109895298710454,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_5cea09f5406d83c18d64,2020,CT,2,TSS,307.6986311149062,21358.628705144314,6.572020815064447,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_5ff3d0ad9d787e19a7ca,2020,ST,1,NO3,5.600046754118015,8322.149422803659,0.04660442586245674,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_5ff3d0ad9d787e19a7ca,2020,ST,1,OP,0.0,8322.149422803659,0.0,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_5ff3d0ad9d787e19a7ca,2020,ST,1,Se,0.0,8322.149422803659,0.0,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_5ff3d0ad9d787e19a7ca,2020,ST,1,TKN,0.43301506501844234,8322.149422803659,0.003603616073408519,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_5ff3d0ad9d787e19a7ca,2020,ST,1,TP,0.43329429498371314,8322.149422803659,0.0036059398669028263,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_5ff3d0ad9d787e19a7ca,2020,ST,1,TSS,417.534784407801,8322.149422803659,3.4747868650598313,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_875be1f39b86704274b0,2020,ST,1,NO3,6.148844879062841,9903.377006558894,0.06089432899220834,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_875be1f39b86704274b0,2020,ST,1,OP,0.0,9903.377006558894,0.0,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_875be1f39b86704274b0,2020,ST,1,Se,0.0,9903.377006558894,0.0,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_875be1f39b86704274b0,2020,ST,1,TKN,0.3020472423691623,9903.377006558894,0.0029912877149732837,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_875be1f39b86704274b0,2020,ST,1,TP,0.4006906722375583,9903.377006558894,0.003968190790180061,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_875be1f39b86704274b0,2020,ST,1,TSS,188.21507951513982,9903.377006558894,1.8639648907578896,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e92a1d87a3645647bd4e,2020,ST,1,NO3,6.182775640770093,7185.895903743122,0.044428782150772575,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e92a1d87a3645647bd4e,2020,ST,1,OP,0.0,7185.895903743122,0.0,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e92a1d87a3645647bd4e,2020,ST,1,Se,0.0,7185.895903743122,0.0,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e92a1d87a3645647bd4e,2020,ST,1,TKN,0.19487909812712215,7185.895903743122,0.001400380912956841,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e92a1d87a3645647bd4e,2020,ST,1,TP,0.2215420470289442,7185.895903743122,0.0015919780882521564,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e92a1d87a3645647bd4e,2020,ST,1,TSS,139.3280391276143,7185.895903743122,1.001196785643685,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_ee23dd5347fd2acef254,2020,ST,2,NO3,5.741458255231786,6976.656363071765,0.040056181269673745,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_ee23dd5347fd2acef254,2020,ST,2,OP,0.0,6976.656363071765,0.0,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_ee23dd5347fd2acef254,2020,ST,2,Se,0.0,6976.656363071765,0.0,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_ee23dd5347fd2acef254,2020,ST,2,TKN,0.211922266074435,6976.656363071765,0.0014785088260847947,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_ee23dd5347fd2acef254,2020,ST,2,TP,0.35683934126225986,6976.656363071765,0.002489545460811682,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_ee23dd5347fd2acef254,2020,ST,2,TSS,161.3151248121817,6976.656363071765,1.1254401919806234,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_f112cb116ff39b0745d1,2020,CT,1,NO3,6.694272023835726,20288.20641166386,0.13581477259540597,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_f112cb116ff39b0745d1,2020,CT,1,OP,0.0,20288.20641166386,0.0,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_f112cb116ff39b0745d1,2020,CT,1,Se,0.028418678756422577,20288.20641166386,0.000576564020557068,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_f112cb116ff39b0745d1,2020,CT,1,TKN,1.8021990747447894,20288.20641166386,0.03656338682333191,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_f112cb116ff39b0745d1,2020,CT,1,TP,0.6791734706110699,20288.20641166386,0.013779211561083506,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_f112cb116ff39b0745d1,2020,CT,1,TSS,261.021118050044,20288.20641166386,5.295650320802572,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_fc822425df54345742cb,2020,ST,1,NO3,5.9073624863685685,10252.744365095665,0.06056667744469285,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_fc822425df54345742cb,2020,ST,1,OP,0.0,10252.744365095665,0.0,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_fc822425df54345742cb,2020,ST,1,Se,0.0015499930993754791,10252.744365095665,1.5891683015559107e-05,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_fc822425df54345742cb,2020,ST,1,TKN,1.1103617966167418,10252.744365095665,0.0113842556534798,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_fc822425df54345742cb,2020,ST,1,TP,0.40025026862636015,10252.744365095665,0.00410366368628694,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_1a4143d14585d70064a4,2021,ST,2,NO3,7.831295733854318,18747.931498212176,0.146820595960542,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_1a4143d14585d70064a4,2021,ST,2,OP,0.005987757446187545,18747.931498212176,0.00011225806642903398,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_1a4143d14585d70064a4,2021,ST,2,Se,0.0,18747.931498212176,0.0,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_1a4143d14585d70064a4,2021,ST,2,TKN,0.843334075493722,18747.931498212176,0.015810769477464397,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_1a4143d14585d70064a4,2021,ST,2,TP,0.485449764252341,18747.931498212176,0.00910117892602614,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_1a4143d14585d70064a4,2021,ST,2,TSS,319.52575404220033,18747.931498212176,5.990446948697764,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_21eb97240c4e244d59c9,2021,CT,1,NO3,8.051080060800214,23006.108444778227,0.18522402097636137,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_21eb97240c4e244d59c9,2021,CT,1,OP,0.02282401385828661,23006.108444778227,0.0005250917379688629,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_21eb97240c4e244d59c9,2021,CT,1,Se,0.11762854164382544,23006.108444778227,0.0027061749852589595,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_21eb97240c4e244d59c9,2021,CT,1,TKN,1.6285869180886705,23006.108444778227,0.03746744724929511,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_21eb97240c4e244d59c9,2021,CT,1,TP,0.6001927993006543,23006.108444778227,0.013808100628485864,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_21eb97240c4e244d59c9,2021,CT,1,TSS,862.2110354713117,23006.108444778227,19.83612058433752,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_33074ef569f8079ca2c5,2021,CT,1,NO3,7.995118047855922,15196.615482066245,0.12149873470699456,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_33074ef569f8079ca2c5,2021,CT,1,OP,0.10338626756306019,15196.615482066245,0.0015711213542818436,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_33074ef569f8079ca2c5,2021,CT,1,Se,0.1298752754638114,15196.615482066245,0.0019736646218509743,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_33074ef569f8079ca2c5,2021,CT,1,TKN,1.9698917167501835,15196.615482066245,0.02993568696075989,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_33074ef569f8079ca2c5,2021,CT,1,TP,0.7347754321013379,15196.615482066245,0.011166099707313106,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_33074ef569f8079ca2c5,2021,CT,1,TSS,626.4313132582475,15196.615482066245,9.519635793511373,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_3b0275b6f31aa3c48b11,2021,MT,1,NO3,8.26834616873397,16644.815170934486,0.1376250937478812,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_3b0275b6f31aa3c48b11,2021,MT,1,OP,0.02422598004244705,16644.815170934486,0.0004032369601412788,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_3b0275b6f31aa3c48b11,2021,MT,1,Se,0.0,16644.815170934486,0.0,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_3b0275b6f31aa3c48b11,2021,MT,1,TKN,0.47460884515641233,16644.815170934486,0.007899776506119149,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_3b0275b6f31aa3c48b11,2021,MT,1,TP,0.35990025484854027,16644.815170934486,0.005990473221926171,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_3b0275b6f31aa3c48b11,2021,MT,1,TSS,234.30020182997566,16644.815170934486,3.899883553972591,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_3d9e743a00f5613f6722,2021,ST,1,NO3,8.677086124832645,16464.950749014246,0.14286779569032437,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_3d9e743a00f5613f6722,2021,ST,1,OP,0.02197414032835778,16464.950749014246,0.0003618031382583386,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_3d9e743a00f5613f6722,2021,ST,1,Se,0.04600343572060349,16464.950749014246,0.0007574443034251791,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_3d9e743a00f5613f6722,2021,ST,1,TKN,1.5741819557117642,16464.950749014246,0.025918828370781126,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_3d9e743a00f5613f6722,2021,ST,1,TP,0.804461502982028,16464.950749014246,0.013245419026077069,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_3d9e743a00f5613f6722,2021,ST,1,TSS,640.3394074563,16464.950749014246,10.543156806420944,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_43f0020c0e87bb28cb4f,2021,CT,2,NO3,8.3732311796054,17352.94494266327,0.14530021965188394,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_43f0020c0e87bb28cb4f,2021,CT,2,OP,0.0969229757786415,17352.94494266327,0.001681899062365852,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_43f0020c0e87bb28cb4f,2021,CT,2,Se,0.11082409091012732,17352.94494266327,0.0019231243478841484,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_43f0020c0e87bb28cb4f,2021,CT,2,TKN,1.9901392037712364,17352.94494266327,0.03453477603127798,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_43f0020c0e87bb28cb4f,2021,CT,2,TP,0.5784689063286471,17352.94494266327,0.01003813908256365,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_43f0020c0e87bb28cb4f,2021,CT,2,TSS,701.9081280508003,17352.94494266327,12.180173100873379,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_47319afabf95ce33e7fd,2021,ST,1,NO3,8.021525246429977,19210.47454963013,0.15409730659575863,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_47319afabf95ce33e7fd,2021,ST,1,OP,0.0,19210.47454963013,0.0,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_47319afabf95ce33e7fd,2021,ST,1,Se,0.0,19210.47454963013,0.0,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_47319afabf95ce33e7fd,2021,ST,1,TKN,0.9332274518043097,19210.47454963013,0.01792774221190287,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_47319afabf95ce33e7fd,2021,ST,1,TP,0.48935630066427566,19210.47454963013,0.009400766759612217,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_47319afabf95ce33e7fd,2021,ST,1,TSS,519.8493300762517,19210.47454963013,9.986552325072106,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_51b615c0027e4e29028e,2021,MT,2,NO3,8.354912373938298,15145.229397782847,0.12653706450167,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_51b615c0027e4e29028e,2021,MT,2,OP,0.015666083466956984,15145.229397782847,0.00023726642787187674,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_51b615c0027e4e29028e,2021,MT,2,Se,0.013433133174156838,15145.229397782847,0.00020344788345357217,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_51b615c0027e4e29028e,2021,MT,2,TKN,0.901185685935984,15145.229397782847,0.013648663943498765,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_51b615c0027e4e29028e,2021,MT,2,TP,0.6000695319857567,15145.229397782847,0.009088190716544478,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_51b615c0027e4e29028e,2021,MT,2,TSS,372.3615787607798,15145.229397782847,5.639501529252596,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_55b3839d44d67304ba2d,2021,MT,1,NO3,8.600601760585487,10685.837466686344,0.09190463252931294,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_55b3839d44d67304ba2d,2021,MT,1,OP,0.09856635830237698,10685.837466686344,0.0010532640845023705,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_55b3839d44d67304ba2d,2021,MT,1,Se,0.03932842921567026,10685.837466686344,0.000420257202418731,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_55b3839d44d67304ba2d,2021,MT,1,TKN,1.3209785164682086,10685.837466686344,0.014115761723963727,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_55b3839d44d67304ba2d,2021,MT,1,TP,0.7773900357931881,10685.837466686344,0.008307063570707486,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_55b3839d44d67304ba2d,2021,MT,1,TSS,514.5592940769544,10685.837466686344,5.498496983479196,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_6ee044c77bdf30366b5d,2021,ST,2,NO3,9.050110999655033,16181.851233847325,0.14644754984622302,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
PE_6ee044c77bdf30366b5d,2021,ST,2,OP,0.04117690642603598,16181.851233847325,0.000666318574056166,2,2,1,GB,1,1,Ruler,physical_event_point_total,median,median
