PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_distinct_concentration_MeasureMethod,concentration_MeasureMethod_values,n_distinct_concentration_Lab,concentration_Lab_values,n_distinct_concentration_Duplicate,concentration_Duplicate_values,n_volume_prediction_rows,n_volume_observation_ids,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,n_distinct_volume_FlumeMethod,volume_FlumeMethod_values,n_volume_source_rows_before_copy_deduplication,central_estimate_type,concentration_resolution,volume_resolution
PE_c488be01d5dbff565ef0,2024,MT,1,TKN,0.9742144741055957,20008.12914128821,0.01949220900921694,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_c488be01d5dbff565ef0,2024,MT,1,TN,2.437576845754378,20008.12914128821,0.048771352321667565,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_c488be01d5dbff565ef0,2024,MT,1,TP,0.7829673414431603,20008.12914128821,0.01566571168100585,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_c488be01d5dbff565ef0,2024,MT,1,TSP,0.404550000637812,20008.12914128821,0.008094288656869569,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_c488be01d5dbff565ef0,2024,MT,1,TSS,810.296843902307,20008.12914128821,16.21252389557561,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_c4acde3ff39ca34f7f1d,2023,MT,1,ICP,0.4276524172061968,24281.128986097254,0.01038388350339994,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_c4acde3ff39ca34f7f1d,2023,MT,1,NH4,1.0709696832056237,24281.128986097254,0.026004353018115465,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_c4acde3ff39ca34f7f1d,2023,MT,1,NO2,0.011533684282619912,24281.128986097254,0.00028005087575121667,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_c4acde3ff39ca34f7f1d,2023,MT,1,NO3,9.322453318313421,24281.128986097254,0.22635969148883855,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_c4acde3ff39ca34f7f1d,2023,MT,1,NOx,2.636193908501165,24281.128986097254,0.06400976432468065,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_c4acde3ff39ca34f7f1d,2023,MT,1,NPOC,3.390308460168771,24281.128986097254,0.0823205170240147,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_c4acde3ff39ca34f7f1d,2023,MT,1,OP,0.2831898584928697,24281.128986097254,0.006876169481619998,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_c4acde3ff39ca34f7f1d,2023,MT,1,Se,0.6615071122917501,24281.128986097254,0.016062139518776702,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_c4acde3ff39ca34f7f1d,2023,MT,1,TDS,1215.0640084565232,24281.128986097254,29.503125915697204,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_c4acde3ff39ca34f7f1d,2023,MT,1,TKN,1.7603910462652577,24281.128986097254,0.04274428206033742,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_c4acde3ff39ca34f7f1d,2023,MT,1,TN,3.2496215617111948,24281.128986097254,0.07890448029591232,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_c4acde3ff39ca34f7f1d,2023,MT,1,TP,0.8886747075082774,24281.128986097254,0.021578025199690733,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_c4acde3ff39ca34f7f1d,2023,MT,1,TSP,0.3994632967882539,24281.128986097254,0.009699419834527242,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_c4acde3ff39ca34f7f1d,2023,MT,1,TSS,1169.3956070113677,24281.128986097254,28.394245569618512,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_c63b91d3075e6834f32e,2025,MT,2,ICP,0.8436262103909444,60958.70180077641,0.05142635859054064,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_c63b91d3075e6834f32e,2025,MT,2,NH4,1.232471384283141,60958.70180077641,0.07512985559250611,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_c63b91d3075e6834f32e,2025,MT,2,NO2,0.997273832117912,60958.70180077641,0.06079251814579336,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_c63b91d3075e6834f32e,2025,MT,2,NO3,0.2731135246560329,60958.70180077641,0.016648645907266106,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_c63b91d3075e6834f32e,2025,MT,2,NOx,2.5153002883109603,60958.70180077641,0.15332944021455477,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_c63b91d3075e6834f32e,2025,MT,2,NPOC,3.2149757072946183,60958.70180077641,0.19598074543771288,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_c63b91d3075e6834f32e,2025,MT,2,OP,0.3825196435840036,60958.70180077641,0.02331790088617655,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_c63b91d3075e6834f32e,2025,MT,2,Se,0.8686747191241733,60958.70180077641,0.052953283164963685,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_c63b91d3075e6834f32e,2025,MT,2,TDS,597.2609589246026,60958.70180077641,36.40825269233062,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_c63b91d3075e6834f32e,2025,MT,2,TKN,0.9866412315035599,60958.70180077641,0.060144368615576316,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_c63b91d3075e6834f32e,2025,MT,2,TN,3.1402873216418503,60958.70180077641,0.1914278384087244,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_c63b91d3075e6834f32e,2025,MT,2,TP,3.971413186107502,60958.70180077641,0.24209219213959857,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_c63b91d3075e6834f32e,2025,MT,2,TSP,0.7830278720734947,60958.70180077641,0.04773236255542466,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_c63b91d3075e6834f32e,2025,MT,2,TSS,2595.249764317008,60958.70180077641,158.20305648153575,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Etape,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_c67a9e43f22b05bb8d70,2017,CT,2,ICP,1.7024983817482182,54240.61782578381,0.0923445640734205,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c67a9e43f22b05bb8d70,2017,CT,2,NH4,1.6004562839582253,54240.61782578381,0.08680973764505223,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c67a9e43f22b05bb8d70,2017,CT,2,NO2,0.6098194739441305,54240.61782578381,0.03307698502892411,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c67a9e43f22b05bb8d70,2017,CT,2,NO3,8.738678387025411,54240.61782578381,0.47399131469308226,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c67a9e43f22b05bb8d70,2017,CT,2,NOx,6.4213100559924445,54240.61782578381,0.3482958246879486,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c67a9e43f22b05bb8d70,2017,CT,2,NPOC,7.671639313191804,54240.61782578381,0.41611445608409525,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c67a9e43f22b05bb8d70,2017,CT,2,OP,0.0,54240.61782578381,0.0,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c67a9e43f22b05bb8d70,2017,CT,2,Se,0.6151832433263851,54240.61782578381,0.03336791919409263,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c67a9e43f22b05bb8d70,2017,CT,2,TDS,9.5367725010556,54240.61782578381,0.5172804325212012,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c67a9e43f22b05bb8d70,2017,CT,2,TKN,5.451308049148812,54240.61782578381,0.29568231654449983,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c67a9e43f22b05bb8d70,2017,CT,2,TN,7.294101525220338,54240.61782578381,0.3956365732119431,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c67a9e43f22b05bb8d70,2017,CT,2,TP,0.3269988926215003,54240.61782578381,0.017736621964137313,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c67a9e43f22b05bb8d70,2017,CT,2,TSP,1.6095720359751322,54240.61782578381,0.0873041816663959,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c67a9e43f22b05bb8d70,2017,CT,2,TSS,4121.917910730136,54240.61782578381,223.5753741051666,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c6a22d9daf9658c76f8d,2017,CT,1,ICP,0.3528958682359689,34202.02338502146,0.01206975273788406,3,3,1,ISC,1,Bubbler,1,ALS Fort Collins,2,False | True,1,1,1,Bubbler,1,7 V,42.0,physical_event_point_total,median,median
PE_c6a22d9daf9658c76f8d,2017,CT,1,NH4,0.30674306281003616,34202.02338502146,0.010491233407421962,3,3,1,ISC,1,Bubbler,1,ALS Fort Collins,2,False | True,1,1,1,Bubbler,1,7 V,42.0,physical_event_point_total,median,median
PE_c6a22d9daf9658c76f8d,2017,CT,1,NO2,0.43292419499137713,34202.02338502146,0.01480688344103667,3,3,1,ISC,1,Bubbler,1,ALS Fort Collins,2,False | True,1,1,1,Bubbler,1,7 V,42.0,physical_event_point_total,median,median
PE_c6a22d9daf9658c76f8d,2017,CT,1,NO3,8.804180506223434,34202.02338502146,0.3011207875598039,3,3,1,ISC,1,Bubbler,1,ALS Fort Collins,2,False | True,1,1,1,Bubbler,1,7 V,42.0,physical_event_point_total,median,median
PE_c6a22d9daf9658c76f8d,2017,CT,1,NOx,2.2741374910013836,34202.02338502146,0.07778010364798334,3,3,1,ISC,1,Bubbler,1,ALS Fort Collins,2,False | True,1,1,1,Bubbler,1,7 V,42.0,physical_event_point_total,median,median
PE_c6a22d9daf9658c76f8d,2017,CT,1,NPOC,2.7828209943370337,34202.02338502146,0.09517810872464388,3,3,1,ISC,1,Bubbler,1,ALS Fort Collins,2,False | True,1,1,1,Bubbler,1,7 V,42.0,physical_event_point_total,median,median
PE_c6a22d9daf9658c76f8d,2017,CT,1,OP,0.0,34202.02338502146,0.0,3,3,1,ISC,1,Bubbler,1,ALS Fort Collins,2,False | True,1,1,1,Bubbler,1,7 V,42.0,physical_event_point_total,median,median
PE_c6a22d9daf9658c76f8d,2017,CT,1,Se,0.22397108925977793,34202.02338502146,0.007660264432431654,3,3,1,ISC,1,Bubbler,1,ALS Fort Collins,2,False | True,1,1,1,Bubbler,1,7 V,42.0,physical_event_point_total,median,median
PE_c6a22d9daf9658c76f8d,2017,CT,1,TDS,3.8904579489149675,34202.02338502146,0.13306153374723234,3,3,1,ISC,1,Bubbler,1,ALS Fort Collins,2,False | True,1,1,1,Bubbler,1,7 V,42.0,physical_event_point_total,median,median
PE_c6a22d9daf9658c76f8d,2017,CT,1,TKN,1.7877253125495285,34202.02338502146,0.06114382294581377,3,3,1,ISC,1,Bubbler,1,ALS Fort Collins,2,False | True,1,1,1,Bubbler,1,7 V,42.0,physical_event_point_total,median,median
PE_c6a22d9daf9658c76f8d,2017,CT,1,TN,2.503411215561667,34202.02338502146,0.08562172893696512,3,3,1,ISC,1,Bubbler,1,ALS Fort Collins,2,False | True,1,1,1,Bubbler,1,7 V,42.0,physical_event_point_total,median,median
PE_c6a22d9daf9658c76f8d,2017,CT,1,TP,0.22938240723922537,34202.02338502146,0.007845342456508501,3,3,1,ISC,1,Bubbler,1,ALS Fort Collins,2,False | True,1,1,1,Bubbler,1,7 V,42.0,physical_event_point_total,median,median
PE_c6a22d9daf9658c76f8d,2017,CT,1,TSP,0.30969870991682646,34202.02338502146,0.010592322518886275,3,3,1,ISC,1,Bubbler,1,ALS Fort Collins,2,False | True,1,1,1,Bubbler,1,7 V,42.0,physical_event_point_total,median,median
PE_c6a22d9daf9658c76f8d,2017,CT,1,TSS,948.7926174773653,34202.02338502146,32.45062729049656,3,3,1,ISC,1,Bubbler,1,ALS Fort Collins,2,False | True,1,1,1,Bubbler,1,7 V,42.0,physical_event_point_total,median,median
PE_c6f4076701513ce44077,2023,ST,2,ICP,0.3087704116847058,14608.54964036397,0.004510687886571644,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_c6f4076701513ce44077,2023,ST,2,NH4,1.3953395984460406,14608.54964036397,0.02038388778906451,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_c6f4076701513ce44077,2023,ST,2,NO2,0.12150743712344277,14608.54964036397,0.0017750474268912176,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_c6f4076701513ce44077,2023,ST,2,NO3,1.5521344330351998,14608.54964036397,0.022674432913512902,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_c6f4076701513ce44077,2023,ST,2,NOx,3.9045685959269516,14608.54964036397,0.05704008415780512,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_c6f4076701513ce44077,2023,ST,2,NPOC,2.8264598472018907,14608.54964036397,0.04129047898434438,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_c6f4076701513ce44077,2023,ST,2,OP,0.06911465402360314,14608.54964036397,0.0010096648541803878,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_c6f4076701513ce44077,2023,ST,2,Se,0.33374816690448905,14608.54964036397,0.004875576663604707,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_c6f4076701513ce44077,2023,ST,2,TDS,221.633101674049,14608.54964036397,3.2377381677531796,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_c6f4076701513ce44077,2023,ST,2,TKN,31.425391208229698,14608.54964036397,0.45907938743328097,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_c6f4076701513ce44077,2023,ST,2,TN,2.5674745538980135,14608.54964036397,0.03750707947099047,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_c6f4076701513ce44077,2023,ST,2,TP,0.7727643590356539,14608.54964036397,0.011288966499276396,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_c6f4076701513ce44077,2023,ST,2,TSP,0.3221827660038916,14608.54964036397,0.00470662293043762,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_c6f4076701513ce44077,2023,ST,2,TSS,2532.5506199119427,14608.54964036397,36.996891447718156,1,1,1,LC,1,Etape,1,"ALS Houston, US",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_c7e10f3a52f813c6a07a,2017,CT,2,ICP,0.3788068875269097,37784.65000533453,0.014313085664814405,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c7e10f3a52f813c6a07a,2017,CT,2,NH4,0.3451491911713256,37784.65000533453,0.013041341388032835,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c7e10f3a52f813c6a07a,2017,CT,2,NO2,0.32286356559149126,37784.65000533453,0.012199286825348866,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c7e10f3a52f813c6a07a,2017,CT,2,NO3,9.594461583109936,37784.65000533453,0.3625233729074368,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c7e10f3a52f813c6a07a,2017,CT,2,NOx,3.031743186742572,37784.65000533453,0.11455335521712566,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c7e10f3a52f813c6a07a,2017,CT,2,NPOC,3.8174885888798427,37784.65000533453,0.14424247023018325,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c7e10f3a52f813c6a07a,2017,CT,2,OP,0.0,37784.65000533453,0.0,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c7e10f3a52f813c6a07a,2017,CT,2,Se,0.21004124535789576,37784.65000533453,0.007936334942532687,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c7e10f3a52f813c6a07a,2017,CT,2,TDS,4.75607960298542,37784.65000533453,0.17970680319631452,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c7e10f3a52f813c6a07a,2017,CT,2,TKN,1.2671756979257334,37784.65000533453,0.047879790241389344,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c7e10f3a52f813c6a07a,2017,CT,2,TN,3.4256325639314276,37784.65000533453,0.12943632747502576,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c7e10f3a52f813c6a07a,2017,CT,2,TP,0.1972546027888647,37784.65000533453,0.007453196128318538,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c7e10f3a52f813c6a07a,2017,CT,2,TSP,0.339690714613951,37784.65000533453,0.012835094761750113,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c7e10f3a52f813c6a07a,2017,CT,2,TSS,5165.750149280778,37784.65000533453,195.18606140557878,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_c7ea31b20b60ad1966be,2021,MT,2,ICP,0.42135730168909225,9624.204460439392,0.004055228822354868,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_c7ea31b20b60ad1966be,2021,MT,2,NH4,0.4115728345100542,9624.204460439392,0.003961061109687348,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_c7ea31b20b60ad1966be,2021,MT,2,NO2,0.21133024736308598,9624.204460439392,0.002033885509297572,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_c7ea31b20b60ad1966be,2021,MT,2,NO3,8.942504446776422,9624.204460439392,0.08606449118416475,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_c7ea31b20b60ad1966be,2021,MT,2,NOx,2.403813457570469,9624.204460439392,0.023134792200413947,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_c7ea31b20b60ad1966be,2021,MT,2,NPOC,2.713406099169376,9624.204460439392,0.02611437508260936,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_c7ea31b20b60ad1966be,2021,MT,2,OP,0.017839492067596083,9624.204460439392,0.00017169091912893136,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_c7ea31b20b60ad1966be,2021,MT,2,Se,0.029512568287904946,9624.204460439392,0.00028403499135547694,2,2,1,GB,1,Ruler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
