_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,PreviousHarvestDate,previous_crop,CumAll_STIR_toDate,Season_STIR_toDate,Season_STIR_StartDate,Season_STIR_LeftCensored,Season_STIR_BoundaryDayCarryover,PlantCalendarYear,ResidueAssignmentEligible,ResidueMeasurementDate,ResidueModelDate,ResidueModelDateSource,Residue_STIR_toMeasurement,Residue_STIR_LeftCensored,Residue_STIR_StartDate,Residue_STIR_BoundaryDayCarryover,ResidueYear,Residue_PercentCover,Residue_DryMass_kg_m2,Residue_n
9159,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,AC,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT2 I1 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 6-D. TP, TKN, TSP average of CT I1 T1, 2, 6, 10, 6-D. Original TKN values, 0.127,0.118,0.048,0.073,0",Ammonium(NH4),0.495,0.048,,249743.63,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
9160,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,TRUE,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,Ammonium(NH4),0.47,0.048,,249743.63,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
10270,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,AC,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT2 I1 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 6-D. TP, TKN, TSP average of CT I1 T1, 2, 6, 10, 6-D. Original TKN values, 0.127,0.118,0.048,0.073,0",TSP,0.012,0.002,,249743.63,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
10271,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,TRUE,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,TSP,0.005,0.002,,249743.63,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
11381,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,AC,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT2 I1 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 6-D. TP, TKN, TSP average of CT I1 T1, 2, 6, 10, 6-D. Original TKN values, 0.127,0.118,0.048,0.073,0",Selenium,,,,249743.63,False,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
11382,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,TRUE,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,Selenium,,,,249743.63,False,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
12492,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,AC,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT2 I1 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 6-D. TP, TKN, TSP average of CT I1 T1, 2, 6, 10, 6-D. Original TKN values, 0.127,0.118,0.048,0.073,0",NPOC,10.3882,5.33,,249743.63,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
12493,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,TRUE,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,NPOC,9.38,5.33,,249743.63,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
13603,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,AC,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT2 I1 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 6-D. TP, TKN, TSP average of CT I1 T1, 2, 6, 10, 6-D. Original TKN values, 0.127,0.118,0.048,0.073,0",TDS,,,,249743.63,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
13604,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,TRUE,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,TDS,,,,249743.63,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
14714,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,AC,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT2 I1 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 6-D. TP, TKN, TSP average of CT I1 T1, 2, 6, 10, 6-D. Original TKN values, 0.127,0.118,0.048,0.073,0",TSS,631.516,27.085,,249743.63,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
14715,2016-06-08,2016,1,2,CT,OUT,CT2-01-OT,False,TRUE,False,,False,27468.5,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,TSS,708.33,27.085,,249743.63,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,25.0,0.015847953333333335,2.0
277,2016-06-19,2016,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,31999.53,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT1 I2 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 6-D. TP, TKN, TSP average of CT I2 T1, 2, 5, 10.",OrthoP,0.062,0.01,,108695.2,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
278,2016-06-19,2016,2,1,CT,OUT,CT1-02-OT,False,TRUE,False,,False,31999.53,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,OrthoP,0.06,0.01,,108695.2,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
1388,2016-06-19,2016,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,31999.53,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT1 I2 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 6-D. TP, TKN, TSP average of CT I2 T1, 2, 5, 10.",TotalP,0.025,,,108695.2,False,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
1389,2016-06-19,2016,2,1,CT,OUT,CT1-02-OT,False,TRUE,False,,False,31999.53,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,TotalP,0.011,,,108695.2,False,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
2499,2016-06-19,2016,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,31999.53,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT1 I2 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 6-D. TP, TKN, TSP average of CT I2 T1, 2, 5, 10.",ICP,,,,108695.2,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
2500,2016-06-19,2016,2,1,CT,OUT,CT1-02-OT,False,TRUE,False,,False,31999.53,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,ICP,,,,108695.2,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
3610,2016-06-19,2016,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,31999.53,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT1 I2 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 6-D. TP, TKN, TSP average of CT I2 T1, 2, 5, 10.",TKN,0.065,,,108695.2,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
3611,2016-06-19,2016,2,1,CT,OUT,CT1-02-OT,False,TRUE,False,,False,31999.53,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,TKN,0.064,,,108695.2,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
4721,2016-06-19,2016,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,31999.53,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT1 I2 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 6-D. TP, TKN, TSP average of CT I2 T1, 2, 5, 10.",Nitrate,4.795,4.8,,108695.2,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
4722,2016-06-19,2016,2,1,CT,OUT,CT1-02-OT,False,TRUE,False,,False,31999.53,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,Nitrate,4.72,4.8,,108695.2,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
5832,2016-06-19,2016,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,31999.53,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT1 I2 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 6-D. TP, TKN, TSP average of CT I2 T1, 2, 5, 10.",Nitrite,,,,108695.2,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
5833,2016-06-19,2016,2,1,CT,OUT,CT1-02-OT,False,TRUE,False,,False,31999.53,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,Nitrite,,,,108695.2,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
6943,2016-06-19,2016,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,31999.53,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT1 I2 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 6-D. TP, TKN, TSP average of CT I2 T1, 2, 5, 10.",NitrateNitrite,,,,108695.2,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
6944,2016-06-19,2016,2,1,CT,OUT,CT1-02-OT,False,TRUE,False,,False,31999.53,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,NitrateNitrite,,,,108695.2,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
8054,2016-06-19,2016,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,31999.53,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT1 I2 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 6-D. TP, TKN, TSP average of CT I2 T1, 2, 5, 10.",TotalN,4.149,4.54,,108695.2,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
8055,2016-06-19,2016,2,1,CT,OUT,CT1-02-OT,False,TRUE,False,,False,31999.53,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,TotalN,4.63,4.54,,108695.2,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
9165,2016-06-19,2016,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,31999.53,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT1 I2 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 6-D. TP, TKN, TSP average of CT I2 T1, 2, 5, 10.",Ammonium(NH4),0.132,0.145,,108695.2,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
9166,2016-06-19,2016,2,1,CT,OUT,CT1-02-OT,False,TRUE,False,,False,31999.53,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,Ammonium(NH4),0.19,0.145,,108695.2,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
10276,2016-06-19,2016,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,31999.53,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT1 I2 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 6-D. TP, TKN, TSP average of CT I2 T1, 2, 5, 10.",TSP,0.0203,,,108695.2,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
10277,2016-06-19,2016,2,1,CT,OUT,CT1-02-OT,False,TRUE,False,,False,31999.53,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",,TSP,0.009,,,108695.2,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
11387,2016-06-19,2016,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,31999.53,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","NPOC/TN (Manny, ECOCORE), Ortho-P (Manny, in-house), Total P, Total N, TSP (CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)","Analytical composite. Average of CT1 I2 Time 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 6-D. TP, TKN, TSP average of CT I2 T1, 2, 5, 10.",Selenium,,,,108695.2,False,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,CSU_assumed_from_ALS_pre2023,True,2016-03-03,2016-07-25,2016,barley,2015-11-16,grain corn,1349.80625,245.97625000000016,2015-11-16,False,0.0,2016,True,,2016-03-03,PlantDate proxy,245.97625000000016,False,2015-11-16,0.0,2016.0,26.0,0.005672515,2.0
