Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed
7/17/2023,2023,1,1,CT,OUT,K-CT1-01-LC,FALSE,TRUE,False,NA,FALSE,49247.71,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,0.057,U,NA,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
7/17/2023,2023,1,1,CT,OUT,K-CT1-01-ISC,FALSE,TRUE,False,NA,FALSE,49247.71,ISC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,0.062,U,NA,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
7/17/2023,2023,1,1,CT,OUT,K-CT1-01-GB,FALSE,TRUE,False,NA,FALSE,49247.71,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,0.064,U,NA,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
7/17/2023,2023,1,1,CT,OUT,K-CT1-01-GBH,FALSE,TRUE,False,NA,FALSE,49247.71,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US","TSS sample was accidentally sent to ALS lab, and was analyzed by ALS Houston for TSS, EC, PH. The TSS result seems suspiciously low.",OrthoP,0.055,U,NA,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
7/17/2023,2023,1,1,MT,OUT,K-MT1-01-LC,FALSE,TRUE,False,NA,FALSE,49629.58,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,0.057,U,NA,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
7/17/2023,2023,1,1,MT,OUT,K-MT1-01-ISC,NA,NA,False,NA,NA,49629.58,ISC,Ruler,Gated Pipe,60 V Trap,NA,NA,"From recorded notes and conversations with Manny, AJ and Jake, there were possible install issues where the bottle config. was wrong and spilled water into the sampler, not the bottles",OrthoP,NA,U,NA,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
7/17/2023,2023,1,1,MT,OUT,K-MT1-01-GB,FALSE,TRUE,False,NA,FALSE,49629.58,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,0.07,U,NA,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
7/17/2023,2023,1,1,MT,OUT,K-MT1-01-GBH,FALSE,TRUE,False,NA,FALSE,49629.58,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,0.053,U,NA,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
7/17/2023,2023,1,1,MT,OUT,K-MT1-01-GBH-D,FALSE,TRUE,True,NA,FALSE,49629.58,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,0.053,U,NA,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
7/17/2023,2023,1,1,MT,OUT,K-MT1-01-GBH-D,FALSE,TRUE,True,H,FALSE,49629.58,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US","OG Sample ID: K-MT1-01-GBH-2,3,5-D - Sample was analyzed outside of the holding time due to laboratory error. Sample results should be considered estimated. No in-house TSS testing results could be found",OrthoP,U,U,NA,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
7/17/2023,2023,1,1,ST,OUT,K-ST1-01-LC,FALSE,TRUE,False,NA,FALSE,35209.39,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,U,U,NA,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
7/17/2023,2023,1,1,ST,OUT,K-ST1-01-ISC,FALSE,TRUE,False,NA,FALSE,35209.39,ISC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,0.675,U,NA,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
7/17/2023,2023,1,1,ST,OUT,K-ST1-01-GB,FALSE,TRUE,False,NA,FALSE,35209.39,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,U,U,NA,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
7/17/2023,2023,1,1,ST,OUT,K-ST1-01-GBH,FALSE,TRUE,False,NA,FALSE,35209.39,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,U,U,NA,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
7/17/2023,2023,1,2,CT,OUT,K-CT2-01-LC,FALSE,TRUE,False,NA,FALSE,21017.36,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,U,U,NA,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
7/17/2023,2023,1,2,CT,OUT,K-CT2-01-ISC,NA,NA,False,NA,NA,21017.36,ISC,Ruler,Gated Pipe,60 V Trap,NA,NA,"After reviewing recorded notes and conversations with Manny, AJ and Jake, it is unknown why ISC samples were not collected",OrthoP,NA,U,NA,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
7/17/2023,2023,1,2,CT,OUT,K-CT2-01-GB,FALSE,TRUE,False,NA,FALSE,21017.36,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,U,U,NA,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
7/17/2023,2023,1,2,CT,OUT,K-CT2-01-GBH,FALSE,TRUE,False,NA,FALSE,21017.36,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,U,U,NA,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
7/17/2023,2023,1,2,MT,OUT,K-MT2-01-LC,FALSE,TRUE,False,NA,FALSE,37255.19,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,U,U,NA,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
7/17/2023,2023,1,2,MT,OUT,K-MT2-01-ISC,NA,NA,False,NA,NA,37255.19,ISC,Ruler,Gated Pipe,60 V Trap,NA,NA,"After reviewing recorded notes and conversations with Manny, AJ and Jake, it is unknown why ISC samples were not collected. There are notes of possible flooding around flume and berm issues, possibly leading to not enough samplable water in the flume",OrthoP,NA,U,NA,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
7/17/2023,2023,1,2,MT,OUT,K-MT2-01-GB,FALSE,TRUE,False,NA,FALSE,37255.19,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,U,U,NA,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
7/17/2023,2023,1,2,MT,OUT,K-MT2-01-GBH,FALSE,TRUE,False,NA,FALSE,37255.19,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US","TSS result labeled ""K-MT2-01-GBH-4-D "" in the in-house TSS results file, assuming there was a labeling error",OrthoP,U,U,NA,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
7/17/2023,2023,1,2,ST,OUT,K-ST2-01-LC,FALSE,TRUE,False,NA,FALSE,16560.5,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,U,U,NA,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
7/17/2023,2023,1,2,ST,OUT,K-ST2-01-ISC,FALSE,TRUE,False,NA,FALSE,16560.5,ISC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,U,U,NA,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
7/17/2023,2023,1,2,ST,OUT,K-ST2-01-GB,FALSE,TRUE,False,NA,FALSE,16560.5,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,U,U,NA,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
7/17/2023,2023,1,2,ST,OUT,K-ST2-01-GBH,FALSE,TRUE,False,NA,FALSE,16560.5,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,U,U,NA,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/1/2023,2023,S1,1,CT,OUT,K-CT1-S1-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,0.094,NA,NA,NA,FALSE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/1/2023,2023,S1,1,MT,OUT,K-MT1-S1-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,0.098,NA,NA,NA,FALSE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/1/2023,2023,S1,1,ST,OUT,K-ST1-S1-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,0.074,NA,NA,NA,FALSE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/1/2023,2023,S1,2,CT,OUT,K-CT2-S1-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,0.105,NA,NA,NA,FALSE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/1/2023,2023,S1,2,MT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Gated Pipe,60 V Trap,NA,"ALS Houston, US",NA,OrthoP,NA,NA,NA,NA,FALSE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/1/2023,2023,S1,2,ST,OUT,K-ST2-S1-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",NA,OrthoP,0.189,NA,NA,NA,FALSE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/6/2023,2023,S2,1,CT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Gated Pipe,60 V Trap,NA,NA,NA,OrthoP,NA,NA,NA,NA,FALSE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/6/2023,2023,S2,1,MT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Gated Pipe,60 V Trap,NA,NA,NA,OrthoP,NA,NA,NA,NA,FALSE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/6/2023,2023,S2,1,ST,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Gated Pipe,60 V Trap,NA,NA,NA,OrthoP,NA,NA,NA,NA,FALSE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/6/2023,2023,S2,2,CT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Gated Pipe,60 V Trap,NA,NA,NA,OrthoP,NA,NA,NA,NA,FALSE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/6/2023,2023,S2,2,MT,OUT,K-MT2-S2-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",NA,OrthoP,0.154,NA,NA,NA,FALSE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/6/2023,2023,S2,2,ST,OUT,K-ST2-S2-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI","TSS result labeled ""K-ST2-S2-4-D"" in the in-house TSS results file, assuming there was a labeling error",OrthoP,0.104,NA,NA,NA,FALSE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/16/2023,2023,2,1,CT,OUT,K-CT1-02-LC,FALSE,TRUE,False,NA,FALSE,73898.8,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",NA,OrthoP,U,U,H,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/16/2023,2023,2,1,CT,OUT,K-CT1-02-ISC,FALSE,TRUE,False,NA,FALSE,73898.8,ISC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",No in-house TSS testing results could be found,OrthoP,U,U,H,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/16/2023,2023,2,1,CT,OUT,K-CT1-02-GB,FALSE,TRUE,False,NA,FALSE,73898.8,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",NA,OrthoP,0.059,U,H,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/16/2023,2023,2,1,CT,OUT,K-CT1-02-GBH,FALSE,TRUE,False,NA,FALSE,73898.8,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",NA,OrthoP,U,U,H,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/16/2023,2023,2,1,MT,OUT,K-MT1-02-LC,FALSE,TRUE,False,NA,FALSE,65263.5,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",NA,OrthoP,U,U,H,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/16/2023,2023,2,1,MT,OUT,K-MT1-02-LC-D,FALSE,TRUE,True,H,FALSE,65263.5,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI","Method E300 and Method SM4500P E ""Sample holding time expired prior to sample receipt. It was analyzed at the request of the client. Results should be considered estimated.""",OrthoP,U,U,H,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/16/2023,2023,2,1,MT,OUT,K-MT1-02-ISC,FALSE,TRUE,False,NA,FALSE,65263.5,ISC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",NA,OrthoP,U,U,H,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/16/2023,2023,2,1,MT,OUT,K-MT1-02-GB,FALSE,TRUE,False,NA,FALSE,65263.5,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",NA,OrthoP,0.057,U,H,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/16/2023,2023,2,1,MT,OUT,K-MT1-02-GBH,FALSE,TRUE,False,NA,FALSE,65263.5,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",NA,OrthoP,U,U,H,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/16/2023,2023,2,1,MT,OUT,K-MT1-02-GBH-D,FALSE,TRUE,True,H,FALSE,65263.5,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI","Method E300 and Method SM4500P E ""Sample holding time expired prior to sample receipt. It was analyzed at the request of the client. Results should be considered estimated.""",OrthoP,U,U,H,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/16/2023,2023,2,1,ST,OUT,K-ST1-02-LC,FALSE,TRUE,False,H,FALSE,47586.82,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI","Method E300 and Method SM4500P E ""Sample holding time expired prior to sample receipt. It was analyzed at the request of the client. Results should be considered estimated.""",OrthoP,U,U,H,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/16/2023,2023,2,1,ST,OUT,K-ST1-02-ISC,FALSE,TRUE,False,H,FALSE,47586.82,ISC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI","Method E300 and Method SM4500P E ""Sample holding time expired prior to sample receipt. It was analyzed at the request of the client. Results should be considered estimated.""",OrthoP,U,U,H,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/16/2023,2023,2,1,ST,OUT,K-ST1-02-GB,FALSE,TRUE,False,H,FALSE,47586.82,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI","Method E300 and Method SM4500P E ""Sample holding time expired prior to sample receipt. It was analyzed at the request of the client. Results should be considered estimated.""",OrthoP,U,U,H,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/16/2023,2023,2,1,ST,OUT,K-ST1-02-GBH,FALSE,TRUE,False,H,FALSE,47586.82,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI","Method E300 and Method SM4500P E ""Sample holding time expired prior to sample receipt. It was analyzed at the request of the client. Results should be considered estimated.""",OrthoP,U,U,H,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/16/2023,2023,2,2,CT,OUT,K-CT2-02-LC,FALSE,TRUE,False,NA,FALSE,73851,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",NA,OrthoP,U,U,H,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/16/2023,2023,2,2,CT,OUT,K-CT2-02-ISC,FALSE,TRUE,False,NA,FALSE,73851,ISC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI","There are two samples with this same ID in the same batch (24) in the 2023 TSS sheet, averaging results",OrthoP,U,U,H,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/16/2023,2023,2,2,CT,OUT,K-CT2-02-GB,FALSE,TRUE,False,NA,FALSE,73851,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",NA,OrthoP,U,U,H,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/16/2023,2023,2,2,CT,OUT,K-CT2-02-GBH,FALSE,TRUE,False,NA,FALSE,73851,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",NA,OrthoP,U,U,H,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/16/2023,2023,2,2,MT,OUT,K-MT2-02-LC,FALSE,TRUE,False,NA,FALSE,59257.88,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",NA,OrthoP,U,U,H,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/16/2023,2023,2,2,MT,OUT,K-MT2-02-ISC,FALSE,TRUE,False,NA,FALSE,59257.88,ISC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",NA,OrthoP,U,U,H,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/16/2023,2023,2,2,MT,OUT,K-MT2-02-GB,FALSE,TRUE,False,NA,FALSE,59257.88,GB3,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",NA,OrthoP,U,U,H,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/16/2023,2023,2,2,MT,OUT,K-MT2-02-GBH,FALSE,TRUE,False,H,FALSE,59257.88,GBH,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI","Method E300 and Method SM4500P E ""Sample holding time expired prior to sample receipt. It was analyzed at the request of the client. Results should be considered estimated.""",OrthoP,U,U,H,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/16/2023,2023,2,2,ST,OUT,K-ST2-02-LC,FALSE,TRUE,False,H,FALSE,42812.59,LC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI","Method E300 and Method SM4500P E ""Sample holding time expired prior to sample receipt. It was analyzed at the request of the client. Results should be considered estimated.""",OrthoP,U,U,H,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
8/16/2023,2023,2,2,ST,OUT,K-ST2-02-ISC,FALSE,TRUE,False,H,FALSE,42812.59,ISC,Ruler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI","Method E300 and Method SM4500P E ""Sample holding time expired prior to sample receipt. It was analyzed at the request of the client. Results should be considered estimated.""",OrthoP,U,U,H,NA,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE
