PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_distinct_concentration_MeasureMethod,concentration_MeasureMethod_values,n_distinct_concentration_Lab,concentration_Lab_values,n_distinct_concentration_Duplicate,concentration_Duplicate_values,n_volume_prediction_rows,n_volume_observation_ids,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,n_distinct_volume_FlumeMethod,volume_FlumeMethod_values,n_volume_source_rows_before_copy_deduplication,central_estimate_type,concentration_resolution,volume_resolution
PE_8fc624aa7b0c0a5ff950,2013,CT,1,NH4,0.28188079052343284,12378.49843403359,0.003489260924078464,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_8fc624aa7b0c0a5ff950,2013,CT,1,NO2,0.361906263617083,12378.49843403359,0.00447985611745101,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_8fc624aa7b0c0a5ff950,2013,CT,1,NO3,4.561263581463094,12378.49843403359,0.05646159410035535,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_8fc624aa7b0c0a5ff950,2013,CT,1,NOx,1.8710567368318367,12378.49843403359,0.02316087288686089,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_8fc624aa7b0c0a5ff950,2013,CT,1,NPOC,3.9062354354286883,12378.49843403359,0.048353329220420536,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_8fc624aa7b0c0a5ff950,2013,CT,1,OP,0.12269902197665615,12378.49843403359,0.0015188296513954913,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_8fc624aa7b0c0a5ff950,2013,CT,1,Se,0.239841773566076,12378.49843403359,0.002968881018503511,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_8fc624aa7b0c0a5ff950,2013,CT,1,TDS,24.49444878595964,12378.49843403359,0.30320449593951737,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_8fc624aa7b0c0a5ff950,2013,CT,1,TKN,3.5368271016350192,12378.49843403359,0.04378060873903664,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_8fc624aa7b0c0a5ff950,2013,CT,1,TN,3.2525245369807356,12378.49843403359,0.040261369887671865,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_8fc624aa7b0c0a5ff950,2013,CT,1,TP,0.5573098834079375,12378.49843403359,0.006898659519036598,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_8fc624aa7b0c0a5ff950,2013,CT,1,TSP,0.28970397054063407,12378.49843403359,0.003586100145670552,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_8fc624aa7b0c0a5ff950,2013,CT,1,TSS,355.5818316669973,12378.49843403359,4.401569146460721,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_901ccaf6a3ac1105504f,2022,ST,2,ICP,0.0035249670377727337,13012.156413451008,4.586742244775788e-05,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_901ccaf6a3ac1105504f,2022,ST,2,NH4,0.0,13012.156413451008,0.0,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_901ccaf6a3ac1105504f,2022,ST,2,NO2,0.004133536405333515,13012.156413451008,5.378622224689372e-05,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_901ccaf6a3ac1105504f,2022,ST,2,NO3,7.371199638052605,13012.156413451008,0.09591520264511395,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_901ccaf6a3ac1105504f,2022,ST,2,NOx,1.3586626403269335,13012.156413451008,0.01767913078904639,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_901ccaf6a3ac1105504f,2022,ST,2,NPOC,4.959592055969162,13012.156413451008,0.06453498757917982,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_901ccaf6a3ac1105504f,2022,ST,2,OP,0.14735552198066926,13012.156413451008,0.0019174131003981865,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_901ccaf6a3ac1105504f,2022,ST,2,Se,0.0,13012.156413451008,0.0,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_901ccaf6a3ac1105504f,2022,ST,2,TDS,18.81278700907161,13012.156413451008,0.24479492713497897,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_901ccaf6a3ac1105504f,2022,ST,2,TKN,0.07258222842687144,13012.156413451008,0.0009444513091272813,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_901ccaf6a3ac1105504f,2022,ST,2,TN,4.596558029549401,13012.156413451008,0.059811132044000966,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_901ccaf6a3ac1105504f,2022,ST,2,TP,0.14589239243193233,13012.156413451008,0.0018983746298568797,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_901ccaf6a3ac1105504f,2022,ST,2,TSP,0.0,13012.156413451008,0.0,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_901ccaf6a3ac1105504f,2022,ST,2,TSS,82.96599452444333,13012.156413451008,1.0795664977495765,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,ICP,0.5822977375687475,5995.952158314186,0.003491429376356799,1,1,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",1,False,1,1,1,Bubbler,1,10 V,14.0,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,NH4,0.5478398055000979,5995.952158314186,0.003284821264198736,1,1,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",1,False,1,1,1,Bubbler,1,10 V,14.0,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,NO2,0.5962838081004549,5995.952158314186,0.003575289186147724,1,1,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",1,False,1,1,1,Bubbler,1,10 V,14.0,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,NO3,7.994163598465317,5995.952158314186,0.04793262248213481,1,1,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",1,False,1,1,1,Bubbler,1,10 V,14.0,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,NOx,3.4003657141757158,5995.952158314186,0.02038843014296944,1,1,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",1,False,1,1,1,Bubbler,1,10 V,14.0,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,NPOC,6.147172738714089,5995.952158314186,0.03685815365022287,1,1,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",1,False,1,1,1,Bubbler,1,10 V,14.0,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,OP,0.3795461850090533,5995.952158314186,0.0022757407671849484,1,1,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",1,False,1,1,1,Bubbler,1,10 V,14.0,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,Se,0.4260528938769513,5995.952158314186,0.002554592768597511,1,1,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",1,False,1,1,1,Bubbler,1,10 V,14.0,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,TDS,33.11755720627809,5995.952158314186,0.19857128860907663,1,1,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",1,False,1,1,1,Bubbler,1,10 V,14.0,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,TKN,4.612924875552985,5995.952158314186,0.027658876863713117,1,1,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",1,False,1,1,1,Bubbler,1,10 V,14.0,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,TN,4.69688252434278,5995.952158314186,0.028162282909181276,1,1,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",1,False,1,1,1,Bubbler,1,10 V,14.0,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,TP,0.9169235042435797,5995.952158314186,0.005497829464278298,1,1,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",1,False,1,1,1,Bubbler,1,10 V,14.0,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,TSP,0.4645964716534037,5995.952158314186,0.0027856982169553813,1,1,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",1,False,1,1,1,Bubbler,1,10 V,14.0,physical_event_point_total,median,median
PE_909a6e90f2a2fb0ccb86,2014,MT,2,TSS,294.55574910857115,5995.952158314186,1.766142179611389,1,1,1,ISC,1,Bubbler,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",1,False,1,1,1,Bubbler,1,10 V,14.0,physical_event_point_total,median,median
PE_90c1ad0a7f83e0b230a6,2011,MT,2,ICP,0.4823208075662403,14038.477482098473,0.006771049796166215,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_90c1ad0a7f83e0b230a6,2011,MT,2,NH4,0.49098627499242625,14038.477482098473,0.006892699765500584,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_90c1ad0a7f83e0b230a6,2011,MT,2,NO2,0.6323889234998021,14038.477482098473,0.008877777662480466,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_90c1ad0a7f83e0b230a6,2011,MT,2,NO3,8.042698378340779,14038.477482098473,0.11290724007964693,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_90c1ad0a7f83e0b230a6,2011,MT,2,NOx,2.122139000432575,14038.477482098473,0.029791600571455665,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_90c1ad0a7f83e0b230a6,2011,MT,2,NPOC,4.361232560843908,14038.477482098473,0.061225065099601864,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_90c1ad0a7f83e0b230a6,2011,MT,2,OP,0.37154259166135306,14038.477482098473,0.0052158923066784125,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_90c1ad0a7f83e0b230a6,2011,MT,2,Se,0.49546929118248484,14038.477482098473,0.006955634487336606,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_90c1ad0a7f83e0b230a6,2011,MT,2,TDS,31.357876879641175,14038.477482098473,0.44021684846125897,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_90c1ad0a7f83e0b230a6,2011,MT,2,TKN,5.010938367570666,14038.477482098473,0.07034594543732407,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_90c1ad0a7f83e0b230a6,2011,MT,2,TN,3.6408024859604824,14038.477482098473,0.051111323715924376,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_90c1ad0a7f83e0b230a6,2011,MT,2,TP,1.2921359213095243,14038.477482098473,0.01813962103511432,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_90c1ad0a7f83e0b230a6,2011,MT,2,TSP,0.5066126559323547,14038.477482098473,0.007112070362452463,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_90c1ad0a7f83e0b230a6,2011,MT,2,TSS,1421.851967695472,14038.477482098473,19.96063683137029,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_912d046edf542edb9c36,2022,MT,2,ICP,0.03329496924279336,13993.511760117084,0.0004659135436517655,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_912d046edf542edb9c36,2022,MT,2,NH4,0.026457527285016907,13993.511760117084,0.0003702337192065027,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_912d046edf542edb9c36,2022,MT,2,NO2,0.025211540592080313,13993.511760117084,0.0003527979897659451,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_912d046edf542edb9c36,2022,MT,2,NO3,7.493920440601553,13993.511760117084,0.10486626381493962,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_912d046edf542edb9c36,2022,MT,2,NOx,1.4588919445098179,13993.511760117084,0.020415021582238214,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_912d046edf542edb9c36,2022,MT,2,NPOC,5.723539833705159,13993.511760117084,0.08009242197245171,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_912d046edf542edb9c36,2022,MT,2,OP,0.17412690258926727,13993.511760117084,0.0024366468591356734,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_912d046edf542edb9c36,2022,MT,2,Se,0.004790028137799134,13993.511760117084,6.702931507758392e-05,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_912d046edf542edb9c36,2022,MT,2,TDS,18.66564099681156,13993.511760117084,0.26119786679900614,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_912d046edf542edb9c36,2022,MT,2,TKN,0.07043674663580561,13993.511760117084,0.0009856574423925332,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_912d046edf542edb9c36,2022,MT,2,TN,5.436775989119814,13993.511760117084,0.07607958874087031,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_912d046edf542edb9c36,2022,MT,2,TP,0.15820038803899852,13993.511760117084,0.002213778990478812,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_912d046edf542edb9c36,2022,MT,2,TSP,0.026457527285016907,13993.511760117084,0.0003702337192065027,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_912d046edf542edb9c36,2022,MT,2,TSS,95.6631533205899,13993.511760117084,1.3386634610015584,3,3,2,GB | LC,1,Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_915ee54b710bdb591c91,2018,ST,2,ICP,0.23235320688213718,9893.316083055724,0.0022987437185966217,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_915ee54b710bdb591c91,2018,ST,2,NH4,0.19405036991231617,9893.316083055724,0.0019198016455764303,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_915ee54b710bdb591c91,2018,ST,2,NO2,0.4651360664980851,9893.316083055724,0.004601738127494782,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_915ee54b710bdb591c91,2018,ST,2,NO3,6.83313140124053,9893.316083055724,0.06760232878952604,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_915ee54b710bdb591c91,2018,ST,2,NOx,3.284325922601659,9893.316083055724,0.032492874472071824,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_915ee54b710bdb591c91,2018,ST,2,NPOC,10.015710253858158,9893.316083055724,0.09908858733772105,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_915ee54b710bdb591c91,2018,ST,2,OP,0.40316343104288777,9893.316083055724,0.003988623256436529,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_915ee54b710bdb591c91,2018,ST,2,Se,0.1726313961868191,9893.316083055724,0.001707896968335422,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_915ee54b710bdb591c91,2018,ST,2,TDS,32.59374627188457,9893.316083055724,0.32246023419867315,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_915ee54b710bdb591c91,2018,ST,2,TKN,2.405251686498476,9893.316083055724,0.02379591519383228,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_915ee54b710bdb591c91,2018,ST,2,TN,9.121326917272977,9893.316083055724,0.09024017028946583,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_915ee54b710bdb591c91,2018,ST,2,TP,0.5398149975488908,9893.316083055724,0.005340560397125128,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_915ee54b710bdb591c91,2018,ST,2,TSP,0.19297187160314008,9893.316083055724,0.0019091317209087102,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_915ee54b710bdb591c91,2018,ST,2,TSS,337.3102490657539,9893.316083055724,3.337116912061755,1,1,1,ISC,1,Bubbler,0,,1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_91e7db994d29b3cdcef3,2013,CT,1,ICP,0.36875334900093903,27321.726037015596,0.010074977976635655,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
