PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_volume_prediction_rows,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,central_estimate_type,concentration_resolution,volume_resolution
PE_4ebf629c5dd531a50c12,2015,MT,1,TN,5.475064596456093,9764.52244768752,0.05346139115463473,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_4ebf629c5dd531a50c12,2015,MT,1,TP,0.661901709321898,9764.52244768752,0.006463154098836413,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_4ebf629c5dd531a50c12,2015,MT,1,TSP,0.20823250999701434,9764.52244768752,0.002033291018204162,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_4ebf629c5dd531a50c12,2015,MT,1,TSS,188.5597696458591,9764.52244768752,1.8411961034377788,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,NH4,0.2995410475957216,5308.593294940786,0.0015901415968261866,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,NO3,7.317664949971141,5308.593294940786,0.03884650708804,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,OP,0.2013989729443038,5308.593294940786,0.001069145237380092,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,TKN,0.8483451173556662,5308.593294940786,0.004503519201790044,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,TN,5.099585388325526,5308.593294940786,0.027071624799442893,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,TP,0.5470246633209217,5308.593294940786,0.002903931459872686,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,TSP,0.28472379495331207,5308.593294940786,0.0015114828287992477,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_61227cf97dd057e6375a,2015,MT,1,TSS,167.0506186527575,5308.593294940786,0.8868037940957387,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_61cbb9676a953528de2c,2015,ST,2,TKN,1.1795885747695363,12877.197750363212,0.01518979534137642,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_61cbb9676a953528de2c,2015,ST,2,TP,0.9098876249859247,12877.197750363212,0.011716802877552075,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_61cbb9676a953528de2c,2015,ST,2,TSS,213.39027226778686,12877.197750363212,2.747868733996138,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,NH4,0.4938587284099002,19834.12726345681,0.009795256869450914,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,NO3,9.070628781376294,19834.12726345681,0.17990800560939157,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,OP,0.213777260513221,19834.12726345681,0.004240085391052385,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,TKN,2.8160271599303743,19834.12726345681,0.05585344106740989,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,TN,9.515395187709506,19834.12726345681,0.18872955911511483,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,TP,1.0970806299518356,19834.12726345681,0.021759636832738072,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,TSP,0.3131076423950193,19834.12726345681,0.006210216826423737,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_63a5c105af28ea9f75a7,2015,CT,2,TSS,640.3839508938123,19834.12726345681,12.701456779503149,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,NH4,0.6136233236335247,20460.555132896137,0.012555073844034701,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,NO3,9.507750996188406,20460.555132896137,0.19453386344736104,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,OP,0.35004666957813246,20460.555132896137,0.007162149181990056,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,TKN,1.9976093843657496,20460.555132896137,0.04087219694280613,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,TN,7.810353689256189,20460.555132896137,0.159804172266445,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,TP,1.22220207414402,20460.555132896137,0.025006932921563734,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,TSP,0.40426764062076365,20460.555132896137,0.008271540349366977,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_64548a06be4bb873cda0,2015,ST,1,TSS,349.78205275738344,20460.555132896137,7.156734974940029,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_72bbe667892a258fbed0,2015,ST,2,NH4,0.09822737598170272,10482.142573054727,0.0010296333596172594,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_72bbe667892a258fbed0,2015,ST,2,NO3,7.881343146920317,10482.142573054727,0.08261336253318657,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_72bbe667892a258fbed0,2015,ST,2,OP,0.1546837926539883,10482.142573054727,0.0016214175683399409,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_72bbe667892a258fbed0,2015,ST,2,TKN,1.004313293242432,10482.142573054727,0.010527355127781291,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_72bbe667892a258fbed0,2015,ST,2,TN,5.671550058589768,10482.142573054727,0.05944999632435483,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_72bbe667892a258fbed0,2015,ST,2,TP,0.6925044412705894,10482.142573054727,0.007258930285871922,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_72bbe667892a258fbed0,2015,ST,2,TSP,0.10321383651826446,10482.142573054727,0.0010819021498964106,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_72bbe667892a258fbed0,2015,ST,2,TSS,251.42994641272406,10482.142573054727,2.6355245454336838,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_74dfc686b20e794d29d3,2015,MT,1,TKN,1.12277513195584,7101.613591418368,0.007973515137204144,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_74dfc686b20e794d29d3,2015,MT,1,TP,0.7111854378752187,7101.613591418368,0.005050564171633477,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_74dfc686b20e794d29d3,2015,MT,1,TSS,159.74146118364672,7101.613591418368,1.134422131854815,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_8b715eebc00f1d87b8e3,2015,ST,2,NH4,0.35642564767182217,14322.381435252131,0.005104864079262623,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_8b715eebc00f1d87b8e3,2015,ST,2,NO3,8.536193451913952,14322.381435252131,0.12225861862341321,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_8b715eebc00f1d87b8e3,2015,ST,2,OP,0.28307355894705544,14322.381435252131,0.004054287485474057,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_8b715eebc00f1d87b8e3,2015,ST,2,TKN,1.1803242607904165,14322.381435252131,0.01690505428032236,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_8b715eebc00f1d87b8e3,2015,ST,2,TN,6.153379966970638,14322.381435252131,0.08813105500299263,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_8b715eebc00f1d87b8e3,2015,ST,2,TP,0.876524051109449,14322.381435252131,0.012553911797161962,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_8b715eebc00f1d87b8e3,2015,ST,2,TSP,0.1530209073141337,14322.381435252131,0.002191623802121386,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_8b715eebc00f1d87b8e3,2015,ST,2,TSS,319.3988245229744,14322.381435252131,4.574551794789201,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_982e6a4e7c9174d09a3c,2015,ST,2,NH4,0.6673444271157711,7285.159980559639,0.004861710913673314,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_982e6a4e7c9174d09a3c,2015,ST,2,NO3,9.96757992949909,7285.159980559639,0.07261541440541623,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_982e6a4e7c9174d09a3c,2015,ST,2,OP,0.32034153663227705,7285.159980559639,0.0023337393427844445,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_982e6a4e7c9174d09a3c,2015,ST,2,TKN,2.631008555779977,7285.159980559639,0.0191673182390783,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_982e6a4e7c9174d09a3c,2015,ST,2,TN,9.173919992939904,7285.159980559639,0.06683347479742176,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_982e6a4e7c9174d09a3c,2015,ST,2,TP,1.52649920867607,7285.159980559639,0.011120790945402864,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_982e6a4e7c9174d09a3c,2015,ST,2,TSP,0.498257711880532,7285.159980559639,0.0036298871425972665,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_982e6a4e7c9174d09a3c,2015,ST,2,TSS,324.477474122723,7285.159980559639,2.3638703090719373,1,1,1,ISC,1,1,Transducer,physical_event_point_total,median,median
PE_9a36752b43ad5983930a,2015,CT,1,TKN,1.8403821221072332,20279.399727261465,0.037321844705118304,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_9a36752b43ad5983930a,2015,CT,1,TP,1.0196322424104705,20279.399727261465,0.02067752981864589,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_9a36752b43ad5983930a,2015,CT,1,TSS,594.8775118347575,20279.399727261465,12.06375885125576,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_9f67556e2848ccb24a85,2015,MT,2,NH4,0.3235213274313443,8869.933978383418,0.0028696128149149885,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_9f67556e2848ccb24a85,2015,MT,2,NO3,7.813133767194371,8869.933978383418,0.06930198067929219,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_9f67556e2848ccb24a85,2015,MT,2,OP,0.2375926791106847,8869.933978383418,0.0021074313774590105,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_9f67556e2848ccb24a85,2015,MT,2,TKN,1.1986674989799737,8869.933978383418,0.01063210157798634,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_9f67556e2848ccb24a85,2015,MT,2,TN,6.211160424506134,8869.933978383418,0.055092582894517336,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_9f67556e2848ccb24a85,2015,MT,2,TP,0.6456340671222296,8869.933978383418,0.0057267315495693446,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_9f67556e2848ccb24a85,2015,MT,2,TSP,0.16042430599578308,8869.933978383418,0.0014229530027105753,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_9f67556e2848ccb24a85,2015,MT,2,TSS,261.12102730606006,8869.933978383418,2.3161262725724066,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_a98d09332522adfe618b,2015,MT,1,NH4,0.0874791994577995,6125.534872212094,0.0005358568868719482,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_a98d09332522adfe618b,2015,MT,1,NO3,7.6884370725669555,6125.534872212094,0.047095789400817156,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_a98d09332522adfe618b,2015,MT,1,OP,0.14895090262310082,6125.534872212094,0.000912403948265272,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_a98d09332522adfe618b,2015,MT,1,TKN,0.8525720714540934,6125.534872212094,0.005222459954766151,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_a98d09332522adfe618b,2015,MT,1,TN,4.997498007487554,6125.534872212094,0.030612348318675472,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_a98d09332522adfe618b,2015,MT,1,TP,0.5083654267952746,6125.534872212094,0.0031140101496614394,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_a98d09332522adfe618b,2015,MT,1,TSS,142.13618122491624,6125.534872212094,0.8706601346962825,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_ab750944465b3b03a5ec,2015,ST,1,NH4,0.33859429304568134,17465.504092496918,0.005913720010885449,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_ab750944465b3b03a5ec,2015,ST,1,NO3,7.968284479270546,17465.504092496918,0.1391701051828794,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_ab750944465b3b03a5ec,2015,ST,1,OP,0.23080111246989585,17465.504092496918,0.004031057774395807,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_ab750944465b3b03a5ec,2015,ST,1,TKN,1.106835888460589,17465.504092496918,0.01933144673963088,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_ab750944465b3b03a5ec,2015,ST,1,TN,5.487715012324367,17465.504092496918,0.09584570900620801,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_ab750944465b3b03a5ec,2015,ST,1,TP,0.7627117248912749,17465.504092496918,0.013321144752483947,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_ab750944465b3b03a5ec,2015,ST,1,TSP,0.15611357610993215,17465.504092496918,0.002726602302442349,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_ab750944465b3b03a5ec,2015,ST,1,TSS,244.33588939860743,17465.504092496918,4.267449476235253,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_b307adedb4f140b2f276,2015,CT,1,NH4,0.4143504247497536,18033.388058459146,0.007472142001699681,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_b307adedb4f140b2f276,2015,CT,1,NO3,8.422817834552273,18033.388058459146,0.15189194255619168,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_b307adedb4f140b2f276,2015,CT,1,OP,0.2595911584612034,18033.388058459146,0.004681308097075841,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_b307adedb4f140b2f276,2015,CT,1,TKN,1.9240021790729096,18033.388058459146,0.034696277920542785,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_b307adedb4f140b2f276,2015,CT,1,TN,7.139179238575929,18033.388058459146,0.12874358962813462,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_b307adedb4f140b2f276,2015,CT,1,TP,0.8956889553628855,18033.388058459146,0.016152306511734806,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_b307adedb4f140b2f276,2015,CT,1,TSP,0.21575083350449833,18033.388058459146,0.0038907185045226277,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_b307adedb4f140b2f276,2015,CT,1,TSS,644.6961340207272,18033.388058459146,11.626055564584158,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_bd8c84ec329021438849,2015,MT,2,NH4,0.6976161489384122,5595.823215194298,0.0039037366415240102,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_bd8c84ec329021438849,2015,MT,2,NO3,9.56429330226047,5595.823215194298,0.053520094497716476,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_bd8c84ec329021438849,2015,MT,2,OP,0.30556774775528456,5595.823215194298,0.0017099030967036568,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_bd8c84ec329021438849,2015,MT,2,TKN,2.069507125175394,5595.823215194298,0.011580596015066481,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_bd8c84ec329021438849,2015,MT,2,TN,9.324646144554666,5595.823215194298,0.052179071369171014,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_bd8c84ec329021438849,2015,MT,2,TP,0.8728484456624379,5595.823215194298,0.004884305595584129,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_bd8c84ec329021438849,2015,MT,2,TSP,0.4847131552803295,5595.823215194298,0.002712369127027747,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_bd8c84ec329021438849,2015,MT,2,TSS,401.8317048615336,5595.823215194298,2.248579182665273,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_bf6fc540566653c363a5,2015,MT,1,NH4,0.6518009979807347,8201.533013549393,0.005345767403203436,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_bf6fc540566653c363a5,2015,MT,1,NO3,9.032916451183887,8201.533013549393,0.07408376248301807,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_bf6fc540566653c363a5,2015,MT,1,OP,0.2680351340018462,8201.533013549393,0.0021982990003072767,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_bf6fc540566653c363a5,2015,MT,1,TKN,2.045624824214388,8201.533013549393,0.016777259529130478,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_bf6fc540566653c363a5,2015,MT,1,TN,8.214775311570598,8201.533013549393,0.06737375091673677,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_bf6fc540566653c363a5,2015,MT,1,TP,0.7811051942725182,8201.533013549393,0.006406260037880971,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_bf6fc540566653c363a5,2015,MT,1,TSP,0.4409162037226824,8201.533013549393,0.0036161888010404495,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_bf6fc540566653c363a5,2015,MT,1,TSS,292.97618611241626,8201.533013549393,2.402853862584773,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_c173a335fbc6a1794117,2015,ST,2,NH4,0.20809484299591735,8876.448553025843,0.0018471431680032503,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_c173a335fbc6a1794117,2015,ST,2,NO3,7.657228043294562,8876.448553025843,0.06796899078509092,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_c173a335fbc6a1794117,2015,ST,2,OP,0.18736986458892413,8876.448553025843,0.0016631789634110037,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_c173a335fbc6a1794117,2015,ST,2,TKN,0.9825498376039801,8876.448553025843,0.008721553084275625,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_c173a335fbc6a1794117,2015,ST,2,TN,5.634749789841913,8876.448553025843,0.05001656661870492,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_c173a335fbc6a1794117,2015,ST,2,TP,0.7173117684271066,8876.448553025843,0.006367181008923199,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_c173a335fbc6a1794117,2015,ST,2,TSP,0.2315900570198184,8876.448553025843,0.0020556972265287393,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_c173a335fbc6a1794117,2015,ST,2,TSS,242.89868792995242,8876.448553025843,2.156077707007702,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e9d0921860cc7c87fefe,2015,ST,1,TKN,1.0100441986675182,17109.127620420702,0.017280975097268128,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e9d0921860cc7c87fefe,2015,ST,1,TP,0.7076353746266437,17109.127620420702,0.012107023933211461,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_e9d0921860cc7c87fefe,2015,ST,1,TSS,181.95825097293556,17109.127620420702,3.113146937484494,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_eba40b08b5ce69421768,2015,CT,2,NH4,0.23913513135097814,17433.883868151574,0.004169054108768125,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_eba40b08b5ce69421768,2015,CT,2,NO3,7.331678277938533,17433.883868151574,0.1278196276562299,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_eba40b08b5ce69421768,2015,CT,2,OP,0.17475407678895494,17433.883868151574,0.003046642280224683,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_eba40b08b5ce69421768,2015,CT,2,TKN,1.9603316416027625,17433.883868151574,0.0341761941827655,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_eba40b08b5ce69421768,2015,CT,2,TN,6.022929630600146,17433.883868151574,0.105003055725932,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_eba40b08b5ce69421768,2015,CT,2,TP,0.8460680035213259,17433.883868151574,0.014750251317949653,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_eba40b08b5ce69421768,2015,CT,2,TSP,0.2927815120493957,17433.883868151574,0.005104318879810985,1,1,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
PE_eba40b08b5ce69421768,2015,CT,2,TSS,860.1110887569475,17433.883868151574,14.995076835098034,2,2,1,ISC,1,1,Bubbler,physical_event_point_total,median,median
