_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,CumAll_STIR_toDate,Season_STIR_toDate,analyte_abbr,cout_z,cin_z,stir_season_z,stir_cumall_z,volume_z,orig_row
1276,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT,FALSE,AC,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Analytical composite, the average of CT1 I3 S1,S2,S4,S6,S8,S10,S15,S16. TSS result is an average of CT1 samples 1-15B (no S13 or S14). Any tested duplicate were averaged before.",TotalP,0.803,NA,NA,112956.41,FALSE,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TP,-0.13136000616157495,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,748
1277,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT,FALSE,TRUE,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Composite sample, CT1 I3 S15",TotalP,0.76,NA,NA,112956.41,FALSE,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TP,-0.14742951106054486,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,749
1278,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT-D,FALSE,TRUE,TRUE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Dupe of composite sample, CT1 I3 S16",TotalP,0.95,NA,NA,112956.41,FALSE,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TP,-0.07642472197207333,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,750
2386,2014-08-04,2014,3,1,CT,OUT,CT1-FF-03-OT,TRUE,FALSE,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",OG sample ID CT1 I3 S1 - S1= the first first samplable water  through flume.,ICP,NA,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,ICP,NA,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,751
2387,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT,FALSE,AC,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Analytical composite, the average of CT1 I3 S1,S2,S4,S6,S8,S10,S15,S16. TSS result is an average of CT1 samples 1-15B (no S13 or S14). Any tested duplicate were averaged before.",ICP,NA,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,ICP,NA,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,752
2388,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT,FALSE,TRUE,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Composite sample, CT1 I3 S15",ICP,NA,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,ICP,NA,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,753
2389,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT-D,FALSE,TRUE,TRUE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Dupe of composite sample, CT1 I3 S16",ICP,NA,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,ICP,NA,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,754
3497,2014-08-04,2014,3,1,CT,OUT,CT1-FF-03-OT,TRUE,FALSE,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",OG sample ID CT1 I3 S1 - S1= the first first samplable water  through flume.,TKN,NA,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TKN,NA,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,755
3498,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT,FALSE,AC,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Analytical composite, the average of CT1 I3 S1,S2,S4,S6,S8,S10,S15,S16. TSS result is an average of CT1 samples 1-15B (no S13 or S14). Any tested duplicate were averaged before.",TKN,NA,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TKN,NA,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,756
3499,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT,FALSE,TRUE,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Composite sample, CT1 I3 S15",TKN,6.24,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TKN,1.0150386827536353,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,757
3500,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT-D,FALSE,TRUE,TRUE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Dupe of composite sample, CT1 I3 S16",TKN,NA,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TKN,NA,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,758
4608,2014-08-04,2014,3,1,CT,OUT,CT1-FF-03-OT,TRUE,FALSE,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",OG sample ID CT1 I3 S1 - S1= the first first samplable water  through flume.,Nitrate,8.99,NA,NA,112956.41,FALSE,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NO3,0.7524066837421096,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,759
4609,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT,FALSE,AC,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Analytical composite, the average of CT1 I3 S1,S2,S4,S6,S8,S10,S15,S16. TSS result is an average of CT1 samples 1-15B (no S13 or S14). Any tested duplicate were averaged before.",Nitrate,8.031,NA,NA,112956.41,FALSE,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NO3,0.4782326807681924,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,760
4610,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT,FALSE,TRUE,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Composite sample, CT1 I3 S15",Nitrate,8.07,NA,NA,112956.41,FALSE,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NO3,0.4893826141529502,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,761
4611,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT-D,FALSE,TRUE,TRUE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Dupe of composite sample, CT1 I3 S16",Nitrate,8.08,NA,NA,112956.41,FALSE,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NO3,0.49224157143109315,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,762
5719,2014-08-04,2014,3,1,CT,OUT,CT1-FF-03-OT,TRUE,FALSE,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",OG sample ID CT1 I3 S1 - S1= the first first samplable water  through flume.,Nitrite,NA,NA,NA,112956.41,FALSE,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NO2,NA,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,763
5720,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT,FALSE,AC,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Analytical composite, the average of CT1 I3 S1,S2,S4,S6,S8,S10,S15,S16. TSS result is an average of CT1 samples 1-15B (no S13 or S14). Any tested duplicate were averaged before.",Nitrite,NA,NA,NA,112956.41,FALSE,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NO2,NA,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,764
5721,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT,FALSE,TRUE,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Composite sample, CT1 I3 S15",Nitrite,NA,NA,NA,112956.41,FALSE,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NO2,NA,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,765
5722,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT-D,FALSE,TRUE,TRUE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Dupe of composite sample, CT1 I3 S16",Nitrite,NA,NA,NA,112956.41,FALSE,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NO2,NA,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,766
6830,2014-08-04,2014,3,1,CT,OUT,CT1-FF-03-OT,TRUE,FALSE,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",OG sample ID CT1 I3 S1 - S1= the first first samplable water  through flume.,NitrateNitrite,NA,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NOx,NA,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,767
6831,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT,FALSE,AC,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Analytical composite, the average of CT1 I3 S1,S2,S4,S6,S8,S10,S15,S16. TSS result is an average of CT1 samples 1-15B (no S13 or S14). Any tested duplicate were averaged before.",NitrateNitrite,NA,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NOx,NA,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,768
6832,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT,FALSE,TRUE,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Composite sample, CT1 I3 S15",NitrateNitrite,NA,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NOx,NA,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,769
6833,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT-D,FALSE,TRUE,TRUE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Dupe of composite sample, CT1 I3 S16",NitrateNitrite,NA,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NOx,NA,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,770
7941,2014-08-04,2014,3,1,CT,OUT,CT1-FF-03-OT,TRUE,FALSE,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",OG sample ID CT1 I3 S1 - S1= the first first samplable water  through flume.,TotalN,6.48,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TN,0.020819341570977347,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,771
7942,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT,FALSE,AC,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Analytical composite, the average of CT1 I3 S1,S2,S4,S6,S8,S10,S15,S16. TSS result is an average of CT1 samples 1-15B (no S13 or S14). Any tested duplicate were averaged before.",TotalN,6.158,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TN,-0.0654809663076998,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,772
7943,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT,FALSE,TRUE,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Composite sample, CT1 I3 S15",TotalN,6.04,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TN,-0.09710654497131448,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,773
7944,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT-D,FALSE,TRUE,TRUE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Dupe of composite sample, CT1 I3 S16",TotalN,6.5,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TN,0.026179609141081403,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,774
9052,2014-08-04,2014,3,1,CT,OUT,CT1-FF-03-OT,TRUE,FALSE,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",OG sample ID CT1 I3 S1 - S1= the first first samplable water  through flume.,Ammonium(NH4),NA,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NH4,NA,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,775
9053,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT,FALSE,AC,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Analytical composite, the average of CT1 I3 S1,S2,S4,S6,S8,S10,S15,S16. TSS result is an average of CT1 samples 1-15B (no S13 or S14). Any tested duplicate were averaged before.",Ammonium(NH4),NA,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NH4,NA,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,776
9054,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT,FALSE,TRUE,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Composite sample, CT1 I3 S15",Ammonium(NH4),NA,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NH4,NA,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,777
9055,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT-D,FALSE,TRUE,TRUE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Dupe of composite sample, CT1 I3 S16",Ammonium(NH4),NA,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,NH4,NA,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,778
10163,2014-08-04,2014,3,1,CT,OUT,CT1-FF-03-OT,TRUE,FALSE,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",OG sample ID CT1 I3 S1 - S1= the first first samplable water  through flume.,TSP,NA,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TSP,NA,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,779
10164,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT,FALSE,AC,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Analytical composite, the average of CT1 I3 S1,S2,S4,S6,S8,S10,S15,S16. TSS result is an average of CT1 samples 1-15B (no S13 or S14). Any tested duplicate were averaged before.",TSP,NA,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TSP,NA,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,780
10165,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT,FALSE,TRUE,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Composite sample, CT1 I3 S15",TSP,0.108,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TSP,0.04004252619621804,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,781
10166,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT-D,FALSE,TRUE,TRUE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Dupe of composite sample, CT1 I3 S16",TSP,NA,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,TSP,NA,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,782
11274,2014-08-04,2014,3,1,CT,OUT,CT1-FF-03-OT,TRUE,FALSE,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",OG sample ID CT1 I3 S1 - S1= the first first samplable water  through flume.,Selenium,NA,NA,NA,112956.41,FALSE,NA,1.5,UG/L,EPA200.8 [SE200.8]_W,NA,0.0015,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,Se,NA,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,783
11275,2014-08-04,2014,3,1,CT,OUT,CT1-03-OT,FALSE,AC,FALSE,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Analytical composite, the average of CT1 I3 S1,S2,S4,S6,S8,S10,S15,S16. TSS result is an average of CT1 samples 1-15B (no S13 or S14). Any tested duplicate were averaged before.",Selenium,NA,NA,NA,112956.41,FALSE,NA,1.5,UG/L,EPA200.8 [SE200.8]_W,NA,0.0015,CSU_assumed_from_ALS_pre2023,TRUE,2014-05-06,2014-12-02,2014,grain corn,872.43,76.71624999999995,Se,NA,NA,0.09279549323572941,-0.36911991786173265,-0.44898208437083903,784
